ticker,name,exclusion_stage,failed_gates,unverifiable_gates,gates_evaluated,technical_gates_evaluated,values,missing_fields,source,retrieved_at,earnings_date,days_to_earnings,days_since_earnings,earnings_state,gate_distance
LRCX,Lam Research Corp,tradingview_gates,price_above_sma50;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 298.22, 'price_tv': 298.22, 'price_finviz': 298.22, 'sma50': 314.2418, 'sma150': 288.7149333333333, 'sma200': 264.1863, 'ema21': 307.7947773751425, 'ema50': 312.98629501550647, 'rsi14': 45.1598173931872, 'atr14': 15.465629472581915, 'atr_pct': 5.185979972028004, 'rvol20': 1.1643907769829294, 'performance_21d_pct': -8.552328968752864, 'distance_52w_high_pct': 31.990877993158488, 'distance_resistance_pct': 47.03909865200187, 'move_10d_pct': -6.3908594387594775, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-11T23:37:54+02:00,2026-07-29,,44,NORMAL,
LSCC,Lattice Semiconductor Corp,tradingview_gates,price_above_sma50;ema21_above_ema50;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 119.76, 'price_tv': 119.76, 'price_finviz': 119.76, 'sma50': 125.13860000000001, 'sma150': 119.15013333333333, 'sma200': 109.03635, 'ema21': 118.65621051912763, 'ema50': 123.43104026150806, 'rsi14': 49.716698973613724, 'atr14': 5.502395512607146, 'atr_pct': 4.594518631101492, 'rvol20': 1.1846255049731833, 'performance_21d_pct': -7.3566952889301485, 'distance_52w_high_pct': 23.724603528437672, 'distance_resistance_pct': 31.10387441549765, 'move_10d_pct': -0.5893583464762986, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-11T23:38:08+02:00,2026-08-04,,38,NORMAL,
MCHP,Microchip Technology Inc,tradingview_gates,price_above_sma50;sma50_above_sma150;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 74.2, 'price_tv': 74.2, 'price_finviz': 74.2, 'sma50': 78.5694, 'sma150': 80.9106, 'sma200': 77.8323, 'ema21': 74.7833209003826, 'ema50': 78.34202213918722, 'rsi14': 46.677062201322585, 'atr14': 2.8589531949625275, 'atr_pct': 3.8530366508928946, 'rvol20': 1.1098841046722427, 'performance_21d_pct': -6.596173212487411, 'distance_52w_high_pct': 29.94051553205551, 'distance_resistance_pct': 40.2021563342318, 'move_10d_pct': -1.7088356073652, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-11T23:38:22+02:00,2026-08-06,,36,NORMAL,
MKSI,MKS Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 267.31, 'price_tv': 267.31, 'price_finviz': 267.31, 'sma50': 304.16700000000003, 'sma150': 292.09340000000003, 'sma200': 264.82959999999997, 'ema21': 272.98725452777626, 'ema50': 293.54695874296254, 'rsi14': 44.26770423460721, 'atr14': 13.571487007715115, 'atr_pct': 5.077059222518841, 'rvol20': 0.9708559258839182, 'performance_21d_pct': -12.880096470358172, 'distance_52w_high_pct': 40.28193557034985, 'distance_resistance_pct': 67.45351838689162, 'move_10d_pct': -1.3579836894350383, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-11T23:38:36+02:00,2026-08-05,,37,NORMAL,
MPWR,Monolithic Power System Inc,tradingview_gates,price_above_sma50;sma50_above_sma150;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 1234.46, 'price_tv': 1234.46, 'price_finviz': 1234.46, 'sma50': 1318.5869, 'sma150': 1344.8444333333334, 'sma200': 1257.4084, 'ema21': 1266.5967626164859, 'ema50': 1319.84210050421, 'rsi14': 43.075449187280476, 'atr14': 51.73706676233359, 'atr_pct': 4.1910687071540265, 'rvol20': 0.9420158002938454, 'performance_21d_pct': -13.371835987115876, 'distance_52w_high_pct': 27.981607032396603, 'distance_resistance_pct': 34.16554606872641, 'move_10d_pct': -5.844036977148603, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-11T23:38:50+02:00,2026-07-30,,43,NORMAL,
MRVL,Marvell Technology Inc,tradingview_gates,within_25pct_52w_high,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 236.1, 'price_tv': 236.1, 'price_finviz': 236.1, 'sma50': 216.8457, 'sma150': 178.03603333333334, 'sma200': 154.81605, 'ema21': 224.14858182559445, 'ema50': 221.25190812036308, 'rsi14': 55.470907948639606, 'atr14': 14.856463481658455, 'atr_pct': 6.29244535436614, 'rvol20': 0.7062698260765645, 'performance_21d_pct': 8.761746821448302, 'distance_52w_high_pct': 28.428519461622408, 'distance_resistance_pct': 39.72045743329098, 'move_10d_pct': -2.215779664526818, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-11T23:39:04+02:00,2026-08-27,,15,PEAD_WINDOW,
MTSI,MACOM Technology Solutions Holdings Inc,tradingview_gates,price_above_sma50;sma50_above_sma150;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 274.9, 'price_tv': 274.9, 'price_finviz': 274.9, 'sma50': 281.26329999999996, 'sma150': 290.66003333333333, 'sma200': 265.95365000000004, 'ema21': 274.8671473841705, 'ema50': 286.80770529809877, 'rsi14': 48.94050040622075, 'atr14': 14.657330034127341, 'atr_pct': 5.331877058613075, 'rvol20': 0.7267864519409227, 'performance_21d_pct': -11.536604987932431, 'distance_52w_high_pct': 34.375746001432326, 'distance_resistance_pct': 46.12040742088033, 'move_10d_pct': -0.8118347465271514, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-11T23:39:18+02:00,2026-08-06,,36,NORMAL,
MU,Micron Technology Inc,tradingview_gates,rsi14,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 975.26, 'price_tv': 975.26, 'price_finviz': 975.26, 'sma50': 928.6099, 'sma150': 725.9689000000001, 'sma200': 622.067225, 'ema21': 959.4374536132151, 'ema50': 932.0310874563928, 'rsi14': 52.9946259634229, 'atr14': 51.84325580937484, 'atr_pct': 5.315839448903352, 'rvol20': 0.8077096380396671, 'performance_21d_pct': 7.019719299015681, 'distance_52w_high_pct': 22.29003984063745, 'distance_resistance_pct': 28.683633082460062, 'move_10d_pct': 4.262393226354777, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-11T23:39:32+02:00,2026-09-30,19,,NORMAL,
MWH,SOLV Energy Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;operating_margin,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 26.0, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-09-11T23:39:46+02:00,2026-08-13,,29,NORMAL,
NBIX,Neurocrine Biosciences Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;rsi14;atr_pct;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 156.22, 'price_tv': 156.22, 'price_finviz': 156.22, 'sma50': 164.8328, 'sma150': 149.57796666666667, 'sma200': 147.865525, 'ema21': 157.1430896193761, 'ema50': 159.68137247365624, 'rsi14': 45.81687089724319, 'atr14': 4.559732490293173, 'atr_pct': 2.918789201314283, 'rvol20': 0.8151649357185341, 'performance_21d_pct': -0.17253498626110808, 'distance_52w_high_pct': 16.064904362776705, 'distance_resistance_pct': 19.139674817564973, 'move_10d_pct': 0.192406362237052, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-11T23:40:00+02:00,2026-07-30,,43,NORMAL,
NESR,National Energy Services Reunited Corp,tradingview_gates,rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 33.54, 'price_tv': 33.54, 'price_finviz': 33.54, 'sma50': 31.0289, 'sma150': 26.233466666666665, 'sma200': 23.838225, 'ema21': 33.671225694860695, 'ema50': 31.53829352545491, 'rsi14': 51.87950059052537, 'atr14': 1.4866671893102474, 'atr_pct': 4.43251994427623, 'rvol20': 0.772955509736683, 'performance_21d_pct': -3.676048248133257, 'distance_52w_high_pct': 9.204114780725497, 'distance_resistance_pct': 10.13714967203339, 'move_10d_pct': -4.253497002569229, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-11T23:40:14+02:00,2026-08-10,,32,NORMAL,
NVDA,NVIDIA Corp,tradingview_gates,rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 218.29, 'price_tv': 218.29, 'price_finviz': 218.29, 'sma50': 212.584, 'sma150': 202.12706666666668, 'sma200': 197.4727, 'ema21': 219.72150791617543, 'ema50': 214.94524535612598, 'rsi14': 49.750060503064404, 'atr14': 6.865661441943479, 'atr_pct': 3.1452019982333037, 'rvol20': 0.6920164922599221, 'performance_21d_pct': -2.5882457941005854, 'distance_52w_high_pct': 7.715396973027818, 'distance_resistance_pct': 7.545008933070685, 'move_10d_pct': -4.2503728397227825, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-11T23:40:28+02:00,2026-08-26,,16,NORMAL,
PENG,Penguin Solutions Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 51.16, 'price_tv': 51.16, 'price_finviz': 51.16, 'sma50': 57.4424, 'sma150': 42.998, 'sma200': 37.268225, 'ema21': 51.96377407280461, 'ema50': 54.19161871724276, 'rsi14': 46.86239405806176, 'atr14': 3.5793028614914246, 'atr_pct': 6.996291754283473, 'rvol20': 0.9904959101369364, 'performance_21d_pct': -12.889494295930525, 'distance_52w_high_pct': 43.06699310037837, 'distance_resistance_pct': 75.6450351837373, 'move_10d_pct': -2.459485224022895, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-11T23:40:42+02:00,2026-07-07,,66,NORMAL,
PLTR,Palantir Technologies Inc,tradingview_gates,sma150_above_sma200;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 167.23, 'price_tv': 167.23, 'price_finviz': 167.23, 'sma50': 153.92680000000001, 'sma150': 144.2037666666667, 'sma200': 151.51977499999998, 'ema21': 170.72849015684022, 'ema50': 159.74293092315725, 'rsi14': 49.15742720311176, 'atr14': 7.4309944626078765, 'atr_pct': 4.443577386000046, 'rvol20': 0.5174750329855752, 'performance_21d_pct': -2.227549111318994, 'distance_52w_high_pct': 19.414996144949892, 'distance_resistance_pct': 12.641272498953546, 'move_10d_pct': -10.057548539773043, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-11T23:40:47+02:00,2026-08-03,,39,NORMAL,
PODD,Insulet Corp,tradingview_gates,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 131.96, 'price_tv': 131.96, 'price_finviz': 131.96, 'sma50': 152.6988, 'sma150': 179.13393333333335, 'sma200': 206.3161, 'ema21': 144.44798913817186, 'ema50': 150.34760020154815, 'rsi14': 32.753785302363454, 'atr14': 5.8674290267852, 'atr_pct': 4.446369374647772, 'rvol20': 1.032179817870455, 'performance_21d_pct': -9.030745898248993, 'distance_52w_high_pct': 62.81559963931469, 'distance_resistance_pct': 31.035919975750215, 'move_10d_pct': -7.984101527090148, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-11T23:41:01+02:00,2026-08-05,,37,NORMAL,
PPTA,Perpetua Resources Corp,tradingview_gates,sma50_above_sma150;sma150_above_sma200;within_25pct_52w_high;rsi14;performance_21d,revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;eps_next_year;earnings_window;market_regime_allows_new_entries,True,"{'price': 23.63, 'price_tv': 23.63, 'price_finviz': 23.63, 'sma50': 22.031799999999997, 'sma150': 26.118100000000002, 'sma200': 26.61725, 'ema21': 24.315693316131718, 'ema50': 23.627295318184856, 'rsi14': 47.364734683797906, 'atr14': 1.1922420916477965, 'atr_pct': 5.045459549927196, 'rvol20': 0.6668047098487323, 'performance_21d_pct': -6.489908982983783, 'distance_52w_high_pct': 36.76746052983677, 'distance_resistance_pct': 16.631400761743546, 'move_10d_pct': -9.740259740259738, 'structural_trend_pass': False}",gross_margin;operating_margin;pattern;previous_revenue_growth_yoy;revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-11T23:41:15+02:00,2026-08-15,,27,NORMAL,
