ticker,name,exclusion_stage,failed_gates,unverifiable_gates,gates_evaluated,technical_gates_evaluated,values,missing_fields,source,retrieved_at,earnings_date,days_to_earnings,days_since_earnings,earnings_state,gate_distance
ONB,Old National Bancorp,finviz_prefilter,revenue_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 9.55, 'eps_growth_yoy': 93.78, 'eps_next_year': 10.92, 'operating_margin': 30.14}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-22,,16,NORMAL,
OPCH,Option Care Health Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 1.8599999999999999, 'eps_growth_yoy': 14.13, 'eps_next_year': 10.82, 'operating_margin': 5.86}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-29,,9,PEAD_WINDOW,
ORLY,O'Reilly Automotive Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 8.110000000000001, 'eps_growth_yoy': 10.43, 'eps_next_year': 11.31, 'operating_margin': 19.56}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-29,,9,PEAD_WINDOW,
OSW,OneSpaWorld Holdings Limited,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 8.52, 'eps_growth_yoy': 17.72, 'eps_next_year': 13.49, 'operating_margin': 9.5}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-29,,9,PEAD_WINDOW,
OTEX,Open Text Corp,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 2.94, 'eps_growth_yoy': 4.7337, 'eps_next_year': 6.32, 'operating_margin': 23.169999999999998}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-06,,1,PEAD_WINDOW,
OUST,Ouster Inc,finviz_prefilter,operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 55.86, 'eps_growth_yoy': 27.46, 'eps_next_year': 50.68, 'operating_margin': -38.79}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-06,,1,PEAD_WINDOW,"{'failed_gate': 'operating_margin', 'actual_value': -38.79, 'applicable_threshold': 8.0, 'distance_to_threshold': 46.79, 'distance_to_threshold_pct': 584.875, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
OZK,Bank OZK,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': -3.82, 'eps_growth_yoy': -5.72, 'eps_next_year': 4.67, 'operating_margin': 32.35}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-21,,17,NORMAL,
PAA,Plains All American Pipeline LP,finviz_prefilter,revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 2.8000000000000003, 'eps_growth_yoy': -70.94, 'eps_next_year': 6.28, 'operating_margin': 2.96}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-07,0,,PRE_EARNINGS_BLACKOUT,
PAGP,Plains GP Holdings LP,finviz_prefilter,revenue_growth;eps_growth;operating_margin;earnings_window,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 2.8000000000000003, 'eps_growth_yoy': -76.19, 'eps_next_year': 33.31, 'operating_margin': 2.91}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-07,0,,PRE_EARNINGS_BLACKOUT,
PANW,Palo Alto Networks Inc,finviz_prefilter,eps_growth;eps_next_year;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 31.15, 'eps_growth_yoy': -1.5965, 'eps_next_year': 8.97, 'operating_margin': 7.39}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-06-02,,66,NORMAL,
PAYX,Paychex Inc,finviz_prefilter,revenue_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 12.49, 'eps_growth_yoy': 43.14, 'eps_next_year': 7.4, 'operating_margin': 45.08}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-06-24,,44,NORMAL,
PCAR,Paccar Inc,finviz_prefilter,revenue_growth;eps_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 0.5499999999999999, 'eps_growth_yoy': 3.7199999999999998, 'eps_next_year': 20.33, 'operating_margin': 10.37}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-28,,10,PEAD_WINDOW,
PCTY,Paylocity Holding Corp,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 10.979999999999999, 'eps_growth_yoy': 29.34, 'eps_next_year': 9.69, 'operating_margin': 22.14}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-04,,3,PEAD_WINDOW,
PDFS,PDF Solutions Inc,finviz_prefilter,revenue_growth;eps_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 18.95, 'eps_growth_yoy': 2.5, 'eps_next_year': 25.53, 'operating_margin': 8.15}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-06,,1,PEAD_WINDOW,
PECO,Phillips Edison & Company Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 6.550000000000001, 'eps_growth_yoy': 2.5337, 'eps_next_year': 5.38, 'operating_margin': 28.910000000000004}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-23,,15,PEAD_WINDOW,
PEGA,Pegasystems Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 9.42, 'eps_growth_yoy': -53.0, 'eps_next_year': 7.83, 'operating_margin': 11.32}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-21,,17,NORMAL,
PENN,PENN Entertainment Inc,finviz_prefilter,revenue_growth;eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 5.24, 'eps_growth_yoy': 3.0548, 'eps_next_year': 72.87, 'operating_margin': 5.489999999999999}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-06,,1,PEAD_WINDOW,
PEP,PepsiCo Inc,finviz_prefilter,revenue_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 6.41, 'eps_growth_yoy': 136.71, 'eps_next_year': 4.81, 'operating_margin': 15.55}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-09,,29,NORMAL,
PFG,Principal Financial Group Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 6.39, 'eps_growth_yoy': 2.85, 'eps_next_year': 9.12, 'operating_margin': 11.87}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-27,,11,PEAD_WINDOW,
PGNY,Progyny Inc,finviz_prefilter,revenue_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 5.3, 'eps_growth_yoy': 78.10000000000001, 'eps_next_year': 16.87, 'operating_margin': 8.55}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-06,,1,PEAD_WINDOW,"{'failed_gate': 'revenue_growth', 'actual_value': 5.3, 'applicable_threshold': 20.0, 'distance_to_threshold': 14.7, 'distance_to_threshold_pct': 73.5, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
PLTR,Palantir Technologies Inc,finviz_prefilter,eps_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 92.83, 'eps_growth_yoy': 2.2157, 'eps_next_year': 42.59, 'operating_margin': 42.8}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-03,,4,PEAD_WINDOW,"{'failed_gate': 'eps_growth', 'actual_value': 2.2157, 'applicable_threshold': 20.0, 'distance_to_threshold': 17.7843, 'distance_to_threshold_pct': 88.92150000000001, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
PODD,Insulet Corp,finviz_prefilter,eps_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 23.51, 'eps_growth_yoy': 2.3476, 'eps_next_year': 18.8, 'operating_margin': 16.88}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-05,,2,PEAD_WINDOW,"{'failed_gate': 'eps_growth', 'actual_value': 2.3476, 'applicable_threshold': 30.0, 'distance_to_threshold': 27.6524, 'distance_to_threshold_pct': 92.17466666666667, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
POOL,Pool Corp,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 2.15, 'eps_growth_yoy': 0.13999999999999999, 'eps_next_year': 7.69, 'operating_margin': 10.76}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-23,,15,PEAD_WINDOW,
POWI,Power Integrations Inc,finviz_prefilter,revenue_growth;eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 2.6599999999999997, 'eps_growth_yoy': 6.1358, 'eps_next_year': 34.82, 'operating_margin': 7.93}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-05,,2,PEAD_WINDOW,
POWL,Powell Industries Inc,finviz_prefilter,revenue_growth;eps_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 8.9, 'eps_growth_yoy': 7.91, 'eps_next_year': 21.79, 'operating_margin': 19.79}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-03,,4,PEAD_WINDOW,
PPC,Pilgrim's Pride Corp,finviz_prefilter,revenue_growth;eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': -2.83, 'eps_growth_yoy': -96.24000000000001, 'eps_next_year': 16.34, 'operating_margin': 6.419999999999999}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-29,,9,PEAD_WINDOW,
PPLI,People Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': -25.590000000000003, 'eps_growth_yoy': 1.609, 'eps_next_year': -79.23, 'operating_margin': 0.9199999999999999}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-03,,4,PEAD_WINDOW,
PRVA,Privia Health Group Inc,finviz_prefilter,eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 21.39, 'eps_growth_yoy': 2.3493, 'eps_next_year': 68.72, 'operating_margin': 1.9}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-06,,1,PEAD_WINDOW,
PTC,PTC Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': -6.819999999999999, 'eps_growth_yoy': -11.940000000000001, 'eps_next_year': 8.67, 'operating_margin': 39.78}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-29,,9,PEAD_WINDOW,
PTCT,PTC Therapeutics Inc,finviz_prefilter,eps_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 101.55000000000001, 'eps_growth_yoy': 2.106, 'eps_next_year': 92.96, 'operating_margin': 11.57}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-30,,8,PEAD_WINDOW,"{'failed_gate': 'eps_growth', 'actual_value': 2.106, 'applicable_threshold': 20.0, 'distance_to_threshold': 17.894, 'distance_to_threshold_pct': 89.47, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
PTRN,Pattern Group Inc,finviz_prefilter,operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 46.58, 'eps_growth_yoy': 62.529999999999994, 'eps_next_year': 26.59, 'operating_margin': 1.3599999999999999}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-05,,2,PEAD_WINDOW,"{'failed_gate': 'operating_margin', 'actual_value': 1.3599999999999999, 'applicable_threshold': 8.0, 'distance_to_threshold': 6.640000000000001, 'distance_to_threshold_pct': 83.0, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
PYPL,PayPal Holdings Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 3.8, 'eps_growth_yoy': -3.02, 'eps_next_year': 7.64, 'operating_margin': 18.94}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-28,,10,PEAD_WINDOW,
QBTS,D-Wave Quantum Inc,finviz_prefilter,revenue_growth;eps_next_year;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': -0.61, 'eps_growth_yoy': 76.6, 'eps_next_year': -29.22, 'operating_margin': -13.7288}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-06,,1,PEAD_WINDOW,
QCOM,Qualcomm Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': -4.03, 'eps_growth_yoy': -22.8, 'eps_next_year': -2.73, 'operating_margin': 23.5}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-29,,9,PEAD_WINDOW,
QLYS,Qualys Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 11.92, 'eps_growth_yoy': 15.53, 'eps_next_year': 8.19, 'operating_margin': 35.04}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-04,,3,PEAD_WINDOW,
QNT,Quantinuum Inc,finviz_prefilter,earnings_window,revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window,False,"{'revenue_growth_yoy': None, 'eps_growth_yoy': None, 'eps_next_year': None, 'operating_margin': None}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-11,4,,PRE_EARNINGS_BLACKOUT,"{'failed_gate': 'earnings_window', 'actual_value': 4, 'applicable_threshold': 7, 'distance_to_threshold': 5, 'distance_to_threshold_pct': None, 'days_to_exit_blackout': 5, 'formula': 'days_to_exit_blackout = days_to_earnings + 1 (giorni; nessuna %)'}"
QRVO,Qorvo Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': -4.15, 'eps_growth_yoy': 2.5185, 'eps_next_year': 5.21, 'operating_margin': 18.17}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-28,,10,PEAD_WINDOW,
QURE,uniQure NV,finviz_prefilter,revenue_growth;eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 11.0, 'eps_growth_yoy': -77.81, 'eps_next_year': 23.77, 'operating_margin': -10.9318}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-29,,9,PEAD_WINDOW,
RARE,Ultragenyx Pharmaceutical Inc,finviz_prefilter,eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 28.53, 'eps_growth_yoy': 22.67, 'eps_next_year': 83.22, 'operating_margin': -73.77}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-04,,3,PEAD_WINDOW,
RDNT,Radnet Inc,finviz_prefilter,eps_growth;operating_margin;earnings_window,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 22.11, 'eps_growth_yoy': 14.829999999999998, 'eps_next_year': 85.49, 'operating_margin': 4.26}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-10,3,,PRE_EARNINGS_BLACKOUT,
REG,Regency Centers Corp,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 8.6, 'eps_growth_yoy': 8.67, 'eps_next_year': 3.14, 'operating_margin': 37.269999999999996}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-29,,9,PEAD_WINDOW,
REGN,Regeneron Pharmaceuticals Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 16.73, 'eps_growth_yoy': -4.52, 'eps_next_year': 12.49, 'operating_margin': 26.87}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-30,,8,PEAD_WINDOW,
RELY,Remitly Global Inc,finviz_prefilter,eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 20.23, 'eps_growth_yoy': 30.2584, 'eps_next_year': -11.91, 'operating_margin': 10.36}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-05,,2,PEAD_WINDOW,"{'failed_gate': 'eps_next_year', 'actual_value': -11.91, 'applicable_threshold': 15.0, 'distance_to_threshold': 26.91, 'distance_to_threshold_pct': 179.4, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
